time,latitude,longitude,value
2022-10-05,36.125,27.875,484873450000000.0
2022-10-05,36.125,28.375,288952680000000.0
2022-10-05,36.125,28.625,894118500000000.0
2022-10-05,36.375,23.875,1486700200000000.0
2022-10-05,36.375,24.125,1598878800000000.0
2022-10-05,36.375,24.375,1801078700000000.0
2022-10-05,36.375,24.625,1573515900000000.0
2022-10-05,36.375,24.875,1428478000000000.0
2022-10-05,36.375,25.125,1266833200000000.0
2022-10-05,36.375,25.375,1193771500000000.0
2022-10-05,36.375,25.625,1017199900000000.0
2022-10-05,36.375,25.875,1874387300000000.0
2022-10-05,36.375,26.125,1838229500000000.0
2022-10-05,36.375,26.375,1239571600000000.0
2022-10-05,36.375,26.625,1114729440000000.0
2022-10-05,36.375,26.875,1138732600000000.0
2022-10-05,36.375,27.125,962356900000000.0
2022-10-05,36.375,27.375,1247913600000000.0
2022-10-05,36.375,27.625,1223625400000000.0
2022-10-05,36.375,27.875,911783640000000.0
2022-10-05,36.375,28.125,500172730000000.0
2022-10-05,36.375,28.375,676031400000000.0
2022-10-05,36.375,28.625,999199800000000.0
2022-10-05,36.625,23.875,1438650800000000.0
2022-10-05,36.625,24.125,1553239900000000.0
2022-10-05,36.625,24.375,1548227300000000.0
2022-10-05,36.625,24.625,1554090200000000.0
2022-10-05,36.625,24.875,1654082400000000.0
2022-10-05,36.625,25.125,1685492800000000.0
2022-10-05,36.625,25.375,1582178000000000.0
2022-10-05,36.625,25.625,1515907500000000.0
2022-10-05,36.625,25.875,1385473500000000.0
2022-10-05,36.625,26.125,1549941900000000.0
2022-10-05,36.625,26.375,1471084300000000.0
2022-10-05,36.625,26.625,1378896200000000.0
2022-10-05,36.625,26.875,1242551100000000.0
2022-10-05,36.625,27.125,1326090000000000.0
2022-10-05,36.625,27.375,1651884800000000.0
2022-10-05,36.625,27.625,1748228700000000.0
2022-10-05,36.625,27.875,1544510800000000.0
2022-10-05,36.625,28.125,1272168800000000.0
2022-10-05,36.625,28.375,1237229900000000.0
2022-10-05,36.625,28.625,684952100000000.0
2022-10-05,36.875,23.625,1436255200000000.0
2022-10-05,36.875,23.875,1342348400000000.0
2022-10-05,36.875,24.125,1300030800000000.0
2022-10-05,36.875,24.375,1356084800000000.0
2022-10-05,36.875,24.625,1494102400000000.0
2022-10-05,36.875,24.875,1584630700000000.0
2022-10-05,36.875,25.125,1620848700000000.0
2022-10-05,36.875,25.375,1479419300000000.0
2022-10-05,36.875,25.625,1872515000000000.0
2022-10-05,36.875,25.875,1647685700000000.0
2022-10-05,36.875,26.125,1760784800000000.0
2022-10-05,36.875,26.375,1201664000000000.0
2022-10-05,36.875,26.625,1183065500000000.0
2022-10-05,36.875,26.875,1182028800000000.0
2022-10-05,36.875,27.125,1017932100000000.0
2022-10-05,36.875,27.375,1223893500000000.0
2022-10-05,36.875,27.625,1341138000000000.0
2022-10-05,36.875,27.875,1471739500000000.0
2022-10-05,36.875,28.125,1593117700000000.0
2022-10-05,36.875,28.375,1275926600000000.0
2022-10-05,36.875,28.625,870333450000000.0
2022-10-05,37.125,23.375,1818397500000000.0
2022-10-05,37.125,23.625,1577798400000000.0
2022-10-05,37.125,23.875,1534650500000000.0
2022-10-05,37.125,24.125,1473721000000000.0
2022-10-05,37.125,24.375,1406502500000000.0
2022-10-05,37.125,24.625,1293348600000000.0
2022-10-05,37.125,24.875,1303350800000000.0
2022-10-05,37.125,25.125,1376841400000000.0
2022-10-05,37.125,25.375,1789297700000000.0
2022-10-05,37.125,25.625,2456245600000000.0
2022-10-05,37.125,25.875,2358035800000000.0
2022-10-05,37.125,26.125,1941114800000000.0
2022-10-05,37.125,26.375,1555625200000000.0
2022-10-05,37.125,26.625,1630211700000000.0
2022-10-05,37.125,26.875,1530626500000000.0
2022-10-05,37.125,27.125,1697124400000000.0
2022-10-05,37.125,27.375,1493199100000000.0
2022-10-05,37.125,27.625,1385125900000000.0
2022-10-05,37.125,27.875,1635468500000000.0
2022-10-05,37.125,28.125,1623963000000000.0
2022-10-05,37.125,28.375,1821854500000000.0
2022-10-05,37.125,28.625,1676273900000000.0
2022-10-05,37.375,23.375,2385104900000000.0
2022-10-05,37.375,23.625,1836165800000000.0
2022-10-05,37.375,23.875,1658734200000000.0
2022-10-05,37.375,24.125,1624849300000000.0
2022-10-05,37.375,24.375,1538559000000000.0
2022-10-05,37.375,24.625,1485555800000000.0
2022-10-05,37.375,24.875,1458707300000000.0
2022-10-05,37.375,25.125,1363393700000000.0
2022-10-05,37.375,25.375,2342578800000000.0
2022-10-05,37.375,25.625,2480252300000000.0
2022-10-05,37.375,25.875,2168638200000000.0
2022-10-05,37.375,26.125,2001132100000000.0
2022-10-05,37.375,26.375,1710290000000000.0
2022-10-05,37.375,26.625,1412941200000000.0
2022-10-05,37.375,26.875,1575792000000000.0
2022-10-05,37.375,27.125,2024617300000000.0
2022-10-05,37.375,27.375,1790585300000000.0
2022-10-05,37.375,27.625,1786228200000000.0
2022-10-05,37.375,27.875,1985929300000000.0
2022-10-05,37.375,28.125,2073217400000000.0
2022-10-05,37.375,28.375,2097274700000000.0
2022-10-05,37.375,28.625,2037663500000000.0
2022-10-05,37.625,23.125,2537918500000000.0
2022-10-05,37.625,23.375,2152494800000000.0
2022-10-05,37.625,23.625,2516391000000000.0
2022-10-05,37.625,23.875,2327718000000000.0
2022-10-05,37.625,24.125,2013647000000000.0
2022-10-05,37.625,24.375,1767905800000000.0
2022-10-05,37.625,24.625,1644804800000000.0
2022-10-05,37.625,24.875,1583648000000000.0
2022-10-05,37.625,25.125,1818743100000000.0
2022-10-05,37.625,25.375,1952999300000000.0
2022-10-05,37.625,25.625,2138985900000000.0
2022-10-05,37.625,25.875,2208735700000000.0
2022-10-05,37.625,26.125,2039245200000000.0
2022-10-05,37.625,26.375,1504781500000000.0
2022-10-05,37.625,26.625,1095597600000000.0
2022-10-05,37.625,26.875,1582809500000000.0
2022-10-05,37.625,27.125,1852768500000000.0
2022-10-05,37.625,27.375,2172494500000000.0
2022-10-05,37.625,27.625,2145207300000000.0
2022-10-05,37.625,27.875,2185503600000000.0
2022-10-05,37.625,28.125,2381030800000000.0
2022-10-05,37.625,28.375,2477381200000000.0
2022-10-05,37.625,28.625,2626252000000000.0
2022-10-05,37.875,23.125,1422149700000000.0
2022-10-05,37.875,23.375,2426838300000000.0
2022-10-05,37.875,23.625,2099942900000000.0
2022-10-05,37.875,23.875,2238727000000000.0
2022-10-05,37.875,24.125,2461876000000000.0
2022-10-05,37.875,24.375,2497407500000000.0
2022-10-05,37.875,24.625,2207145000000000.0
2022-10-05,37.875,24.875,1855204300000000.0
2022-10-05,37.875,25.125,1682577500000000.0
2022-10-05,37.875,25.375,1874099200000000.0
2022-10-05,37.875,25.625,2081163600000000.0
2022-10-05,37.875,25.875,1818758800000000.0
2022-10-05,37.875,26.125,1824425500000000.0
2022-10-05,37.875,26.375,1582694900000000.0
2022-10-05,37.875,26.625,1447180600000000.0
2022-10-05,37.875,26.875,1683775900000000.0
2022-10-05,37.875,27.125,2091965300000000.0
2022-10-05,37.875,27.375,2344944200000000.0
2022-10-05,37.875,27.625,2201854800000000.0
2022-10-05,37.875,27.875,2163262400000000.0
2022-10-05,37.875,28.125,2011079800000000.0
2022-10-05,37.875,28.375,2689110200000000.0
2022-10-05,37.875,28.625,3247843500000000.0
2022-10-05,38.125,23.125,1827083000000000.0
2022-10-05,38.125,23.375,1449287300000000.0
2022-10-05,38.125,23.625,1123263600000000.0
2022-10-05,38.125,23.875,1785517000000000.0
2022-10-05,38.125,24.125,2218747400000000.0
2022-10-05,38.125,24.375,1985504200000000.0
2022-10-05,38.125,24.625,2298539800000000.0
2022-10-05,38.125,24.875,2054376400000000.0
2022-10-05,38.125,25.125,2011011900000000.0
2022-10-05,38.125,25.375,1878271300000000.0
2022-10-05,38.125,25.625,1765832700000000.0
2022-10-05,38.125,25.875,1569703400000000.0
2022-10-05,38.125,26.125,1901325400000000.0
2022-10-05,38.125,26.375,1802373900000000.0
2022-10-05,38.125,26.625,1851203500000000.0
2022-10-05,38.125,26.875,1977489900000000.0
2022-10-05,38.125,27.125,2084090700000000.0
2022-10-05,38.125,27.375,2096593900000000.0
2022-10-05,38.125,27.625,2220023000000000.0
2022-10-05,38.125,27.875,1756113900000000.0
2022-10-05,38.125,28.125,1887285400000000.0
2022-10-05,38.125,28.375,2344524700000000.0
2022-10-05,38.125,28.625,3053951500000000.0
2022-10-05,38.375,22.875,2193601100000000.0
2022-10-05,38.375,23.125,2297559200000000.0
2022-10-05,38.375,23.375,2297559200000000.0
2022-10-05,38.375,23.625,1827083000000000.0
2022-10-05,38.375,23.875,1823817600000000.0
2022-10-05,38.375,24.125,1413059400000000.0
2022-10-05,38.375,24.375,1306475600000000.0
2022-10-05,38.375,24.625,2108697700000000.0
2022-10-05,38.375,24.875,1928394700000000.0
2022-10-05,38.375,25.125,1805855600000000.0
2022-10-05,38.375,25.375,1865117300000000.0
2022-10-05,38.375,25.625,1895768400000000.0
2022-10-05,38.375,25.875,1920218100000000.0
2022-10-05,38.375,26.125,1967724400000000.0
2022-10-05,38.375,26.375,2134968200000000.0
2022-10-05,38.375,26.625,2260716000000000.0
2022-10-05,38.375,26.875,2491511300000000.0
2022-10-05,38.375,27.125,2395660000000000.0
2022-10-05,38.375,27.375,2371791800000000.0
2022-10-05,38.375,27.625,2206563700000000.0
2022-10-05,38.375,27.875,1667598000000000.0
2022-10-05,38.375,28.125,1962627500000000.0
2022-10-05,38.375,28.375,2107967300000000.0
2022-10-05,38.375,28.625,3044279800000000.0
2022-10-05,38.625,22.625,2183908500000000.0
2022-10-05,38.625,22.875,2773096400000000.0
2022-10-05,38.625,23.125,2446827000000000.0
2022-10-05,38.625,23.375,2180390600000000.0
2022-10-05,38.625,23.625,2286265000000000.0
2022-10-05,38.625,23.875,2297559200000000.0
2022-10-05,38.625,24.375,1827083000000000.0
2022-10-05,38.625,24.625,1754813600000000.0
2022-10-05,38.625,24.875,1623238600000000.0
2022-10-05,38.625,25.125,1663330400000000.0
2022-10-05,38.625,25.375,1983633600000000.0
2022-10-05,38.625,25.625,1885273700000000.0
2022-10-05,38.625,25.875,1839902700000000.0
2022-10-05,38.625,26.125,1686652900000000.0
2022-10-05,38.625,26.375,1916162000000000.0
2022-10-05,38.625,26.625,2153922200000000.0
2022-10-05,38.625,26.875,2433376000000000.0
2022-10-05,38.625,27.125,2673866500000000.0
2022-10-05,38.625,27.375,2682075800000000.0
2022-10-05,38.625,27.625,1997642700000000.0
2022-10-05,38.625,27.875,1489022500000000.0
2022-10-05,38.625,28.125,1530402900000000.0
2022-10-05,38.625,28.375,2130044600000000.0
2022-10-05,38.625,28.625,3005555600000000.0
2022-10-05,38.875,22.625,3238098300000000.0
2022-10-05,38.875,22.875,2806301600000000.0
2022-10-05,38.875,23.125,2426632600000000.0
2022-10-05,38.875,23.375,2580479400000000.0
2022-10-05,38.875,23.625,2596389000000000.0
2022-10-05,38.875,23.875,2213502400000000.0
2022-10-05,38.875,24.125,2210704600000000.0
2022-10-05,38.875,24.375,2062698300000000.0
2022-10-05,38.875,24.625,2104184100000000.0
2022-10-05,38.875,24.875,1890508500000000.0
2022-10-05,38.875,25.125,1734724300000000.0
2022-10-05,38.875,25.375,1721013400000000.0
2022-10-05,38.875,25.625,1548209400000000.0
2022-10-05,38.875,25.875,1725133300000000.0
2022-10-05,38.875,26.125,1607192000000000.0
2022-10-05,38.875,26.375,1682695400000000.0
2022-10-05,38.875,26.625,1783273600000000.0
2022-10-05,38.875,26.875,2157617500000000.0
2022-10-05,38.875,27.125,3056002400000000.0
2022-10-05,38.875,27.375,3430935300000000.0
2022-10-05,38.875,27.625,3294004000000000.0
2022-10-05,38.875,27.875,2289798200000000.0
2022-10-05,38.875,28.125,1679744900000000.0
2022-10-05,38.875,28.375,2516338000000000.0
2022-10-05,38.875,28.625,2882232000000000.0
2022-10-05,39.125,23.125,3238098500000000.0
2022-10-05,39.125,23.375,3228036200000000.0
2022-10-05,39.125,23.625,2785057000000000.0
2022-10-05,39.125,23.875,2385299500000000.0
2022-10-05,39.125,24.125,2638789500000000.0
2022-10-05,39.125,24.375,2442621700000000.0
2022-10-05,39.125,24.625,2619749400000000.0
2022-10-05,39.125,24.875,2030497300000000.0
2022-10-05,39.125,25.125,2139647300000000.0
2022-10-05,39.125,25.375,2082186700000000.0
2022-10-05,39.125,25.625,1790826100000000.0
2022-10-05,39.125,25.875,1674482100000000.0
2022-10-05,39.125,26.125,1389088400000000.0
2022-10-05,39.125,26.375,1431918600000000.0
2022-10-05,39.125,26.625,1415825400000000.0
2022-10-05,39.125,26.875,1935962400000000.0
2022-10-05,39.125,27.125,3401920700000000.0
2022-10-05,39.125,27.375,3883586700000000.0
2022-10-05,39.125,27.625,4095628200000000.0
2022-10-05,39.125,27.875,3959167000000000.0
2022-10-05,39.125,28.125,3673263000000000.0
2022-10-05,39.125,28.375,3362604300000000.0
2022-10-05,39.125,28.625,3354600300000000.0
2022-10-05,39.375,22.125,1944024500000000.0
2022-10-05,39.375,22.375,1944024500000000.0
2022-10-05,39.375,23.875,3238098500000000.0
2022-10-05,39.375,24.125,2996163500000000.0
2022-10-05,39.375,24.375,3058082500000000.0
2022-10-05,39.375,24.625,2794792700000000.0
2022-10-05,39.375,24.875,2281717500000000.0
2022-10-05,39.375,25.125,2752825500000000.0
2022-10-05,39.375,25.375,2472048000000000.0
2022-10-05,39.375,25.625,2067432800000000.0
2022-10-05,39.375,25.875,1583070900000000.0
2022-10-05,39.375,26.125,1439935300000000.0
2022-10-05,39.375,26.375,1359203000000000.0
2022-10-05,39.375,26.625,1055093400000000.0
2022-10-05,39.375,26.875,1605294900000000.0
2022-10-05,39.375,27.125,3382635000000000.0
2022-10-05,39.375,27.375,3744297700000000.0
2022-10-05,39.375,27.625,3786532600000000.0
2022-10-05,39.375,27.875,3720788000000000.0
2022-10-05,39.375,28.125,3936949300000000.0
2022-10-05,39.375,28.375,3502538600000000.0
2022-10-05,39.375,28.625,3928291400000000.0
2022-10-05,39.625,22.125,1820120300000000.0
2022-10-05,39.625,22.375,1564624800000000.0
2022-10-05,39.625,22.625,1813067800000000.0
2022-10-05,39.625,22.875,1944024500000000.0
2022-10-05,39.625,23.125,1944024500000000.0
2022-10-05,39.625,23.875,1847663100000000.0
2022-10-05,39.625,24.125,2291579800000000.0
2022-10-05,39.625,24.375,2462639500000000.0
2022-10-05,39.625,24.625,2801904600000000.0
2022-10-05,39.625,24.875,3000290200000000.0
2022-10-05,39.625,25.125,3160239000000000.0
2022-10-05,39.625,25.375,2667599000000000.0
2022-10-05,39.625,25.625,1555065400000000.0
2022-10-05,39.625,25.875,1253304000000000.0
2022-10-05,39.625,26.125,1282146100000000.0
2022-10-05,39.625,26.375,1246095800000000.0
2022-10-05,39.625,26.625,1213223700000000.0
2022-10-05,39.625,26.875,1868677000000000.0
2022-10-05,39.625,27.125,3614115000000000.0
2022-10-05,39.625,27.375,4262220600000000.0
2022-10-05,39.625,27.625,3846467800000000.0
2022-10-05,39.625,27.875,3338902700000000.0
2022-10-05,39.625,28.125,3788785300000000.0
2022-10-05,39.625,28.375,3733204600000000.0
2022-10-05,39.625,28.625,3599647800000000.0
2022-10-05,39.875,21.875,2379792500000000.0
2022-10-05,39.875,22.125,2142837400000000.0
2022-10-05,39.875,22.375,1875782700000000.0
2022-10-05,39.875,22.625,1924115100000000.0
2022-10-05,39.875,22.875,1592161300000000.0
2022-10-05,39.875,23.125,1685571200000000.0
2022-10-05,39.875,23.375,1929947700000000.0
2022-10-05,39.875,23.625,1944024500000000.0
2022-10-05,39.875,23.875,2139969200000000.0
2022-10-05,39.875,24.125,1959139000000000.0
2022-10-05,39.875,24.375,2056974900000000.0
2022-10-05,39.875,24.625,2118493700000000.0
2022-10-05,39.875,24.875,2356450700000000.0
2022-10-05,39.875,25.125,2620057600000000.0
2022-10-05,39.875,25.375,2736827500000000.0
2022-10-05,39.875,25.625,650095800000000.0
2022-10-05,39.875,25.875,942465500000000.0
2022-10-05,39.875,26.125,1209815100000000.0
2022-10-05,39.875,26.375,1227185300000000.0
2022-10-05,39.875,26.625,1249155800000000.0
2022-10-05,39.875,26.875,1588876600000000.0
2022-10-05,39.875,27.125,2467545100000000.0
2022-10-05,39.875,27.375,2467545100000000.0
2022-10-05,39.875,27.875,4529646500000000.0
2022-10-05,39.875,28.125,4365370000000000.0
2022-10-05,39.875,28.375,4203394000000000.0
2022-10-05,39.875,28.625,3940692600000000.0
2022-10-05,40.125,21.625,2771737500000000.0
2022-10-05,40.125,21.875,2806521700000000.0
2022-10-05,40.125,22.125,2708032400000000.0
2022-10-05,40.125,22.375,2495426700000000.0
2022-10-05,40.125,22.625,2257451000000000.0
2022-10-05,40.125,22.875,1917683000000000.0
2022-10-05,40.125,23.125,1862380600000000.0
2022-10-05,40.125,23.375,1744385700000000.0
2022-10-05,40.125,23.625,1576106400000000.0
2022-10-05,40.125,23.875,1979668100000000.0
2022-10-05,40.125,24.125,2200301100000000.0
2022-10-05,40.125,24.375,2158492200000000.0
2022-10-05,40.125,24.625,1957592400000000.0
2022-10-05,40.125,24.875,1940595200000000.0
2022-10-05,40.125,25.125,2005013000000000.0
2022-10-05,40.125,25.375,1569804400000000.0
2022-10-05,40.125,25.625,1109980700000000.0
2022-10-05,40.125,25.875,1357398600000000.0
2022-10-05,40.125,26.125,1536642900000000.0
2022-10-05,40.125,26.375,1310762300000000.0
2022-10-05,40.125,26.625,1083156400000000.0
2022-10-05,40.125,26.875,1335325200000000.0
2022-10-05,40.125,27.125,1465155200000000.0
2022-10-05,40.125,27.375,1128235300000000.0
2022-10-05,40.125,27.625,1759155700000000.0
2022-10-05,40.125,27.875,4797311000000000.0
2022-10-05,40.125,28.125,4886266700000000.0
2022-10-05,40.125,28.375,5164320000000000.0
2022-10-05,40.125,28.625,5391479000000000.0
2022-10-05,40.375,21.625,2326207700000000.0
2022-10-05,40.375,21.875,2810278200000000.0
2022-10-05,40.375,22.125,2762358100000000.0
2022-10-05,40.375,22.375,2874287000000000.0
2022-10-05,40.375,22.625,2811773000000000.0
2022-10-05,40.375,22.875,2553586200000000.0
2022-10-05,40.375,23.125,2428094500000000.0
2022-10-05,40.375,23.375,2090084500000000.0
2022-10-05,40.375,23.625,1601332300000000.0
2022-10-05,40.375,23.875,1905848800000000.0
2022-10-05,40.375,24.125,1795349300000000.0
2022-10-05,40.375,24.375,1817716600000000.0
2022-10-05,40.375,24.625,2155609600000000.0
2022-10-05,40.375,24.875,2207649000000000.0
2022-10-05,40.375,25.125,2015489000000000.0
2022-10-05,40.375,25.375,1352775400000000.0
2022-10-05,40.375,25.625,1328236200000000.0
2022-10-05,40.375,25.875,1686886400000000.0
2022-10-05,40.375,26.125,1941300900000000.0
2022-10-05,40.375,26.375,1836776700000000.0
2022-10-05,40.375,26.625,1843026000000000.0
2022-10-05,40.375,26.875,3035578700000000.0
2022-10-05,40.375,27.125,1927460100000000.0
2022-10-05,40.375,27.375,1714161700000000.0
2022-10-05,40.375,27.625,2527875000000000.0
2022-10-05,40.375,27.875,5137462700000000.0
2022-10-05,40.375,28.125,5468078000000000.0
2022-10-05,40.375,28.375,6026650000000000.0
2022-10-05,40.375,28.625,6360329600000000.0
2022-10-05,40.625,21.375,1459195800000000.0
2022-10-05,40.625,21.625,1681015300000000.0
2022-10-05,40.625,21.875,2086756000000000.0
2022-10-05,40.625,22.125,2223626600000000.0
2022-10-05,40.625,22.375,2752374800000000.0
2022-10-05,40.625,22.625,2804674300000000.0
2022-10-05,40.625,22.875,2805125800000000.0
2022-10-05,40.625,23.125,2880719000000000.0
2022-10-05,40.625,23.375,2536356000000000.0
2022-10-05,40.625,23.625,1618991500000000.0
2022-10-05,40.625,23.875,1812651800000000.0
2022-10-05,40.625,24.125,1552407000000000.0
2022-10-05,40.625,24.375,1688201500000000.0
2022-10-05,40.625,24.625,1946910400000000.0
2022-10-05,40.625,24.875,1802187200000000.0
2022-10-05,40.625,25.125,1306637100000000.0
2022-10-05,40.625,25.375,550005400000000.0
2022-10-05,40.625,25.625,1232745800000000.0
2022-10-05,40.625,25.875,1821328300000000.0
2022-10-05,40.625,26.125,2170337400000000.0
2022-10-05,40.625,26.375,2191856000000000.0
2022-10-05,40.625,26.625,2268190200000000.0
2022-10-05,40.625,26.875,2951623000000000.0
2022-10-05,40.625,27.125,2387756500000000.0
2022-10-05,40.625,27.375,3047900500000000.0
2022-10-05,40.625,27.625,3547887500000000.0
2022-10-05,40.625,27.875,3620781400000000.0
2022-10-05,40.625,28.125,3976766900000000.0
2022-10-05,40.625,28.375,4889006400000000.0
2022-10-05,40.625,28.625,4965675000000000.0
2022-10-05,40.875,21.125,2320937500000000.0
